source_side_target_id	pair_chase_task_id	figure1_replication_pair_id	current_plot_rule_status	current_plot_rule_blockers	included_in_current_figure1	side	represented_title	represented_doi	represented_value_D	represented_value_N	strict_result_check_id	source_family_key	source_family_label	side_source_object_route	side_source_object_priority	target_source_object_seed_url	side_search_query	pair_relation_search_query	needed_verbatim_fields	created_at
figure1_source_side_9b6ca90441c9f1cf	figure1_pair_chase_ce94af617f50abe4	fig1_pair_9cf8b2d1dd8c6168	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_9_experiment_2		1.804444	18.0	dn_result_43f90f82e3a4bfce	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_9_experiment_2"" effect size sample size"	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_074be39f1e29cd4c	figure1_pair_chase_ce94af617f50abe4	fig1_pair_9cf8b2d1dd8c6168	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.7962237	18.0	dn_result_833c97d0ebfa1be1	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_28c27c83fb8ef518	figure1_pair_chase_e79349d563e49f37	fig1_pair_9e2c210f272774bb	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	original	paper_24_experiment_3		5.508277	8.0	dn_result_0b92432b4d20a30a	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_3"" effect size sample size"	"""paper_24_experiment_3"" ""paper_24_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_60f9d46fb7055533	figure1_pair_chase_e79349d563e49f37	fig1_pair_9e2c210f272774bb	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.48191	6.0	dn_result_77b4ca0ef9a0c4b1	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_3"" ""paper_24_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_ffe87aecbd70c691	figure1_pair_chase_a2c4de18b95ddc9b	fig1_pair_a727c78f816275c4	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_1_experiment_3		3.550201	6.0	dn_result_72c1504857ba6f32	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_1_experiment_3"" effect size sample size"	"""paper_1_experiment_3"" ""paper_1_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_5880bb94b487d486	figure1_pair_chase_a2c4de18b95ddc9b	fig1_pair_a727c78f816275c4	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	2.113865	10.0	dn_result_4bc5e8f2c6a52759	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_1_experiment_3"" ""paper_1_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_b3080a00b432d46d	figure1_pair_chase_247b5ff4551ce8c0	fig1_pair_a81b447a6048b23b	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	original	paper_16_experiment_3		6.745624	9.0	dn_result_0a78acf9bacec1e4	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_16_experiment_3"" effect size sample size"	"""paper_16_experiment_3"" ""paper_16_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_7b6c6e4d64a60847	figure1_pair_chase_247b5ff4551ce8c0	fig1_pair_a81b447a6048b23b	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	4.595493	4.0	dn_result_d418d856e29739d2	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_16_experiment_3"" ""paper_16_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_214845873749f1e8	figure1_pair_chase_465dd1d672fcbb54	fig1_pair_aa6845a7fbc88297	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_24_experiment_4		4.836069	6.0	dn_result_0c9eae2ae3690b3e	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_4"" effect size sample size"	"""paper_24_experiment_4"" ""paper_24_experiment_4"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_2fa7c6d8a136c480	figure1_pair_chase_465dd1d672fcbb54	fig1_pair_aa6845a7fbc88297	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.491057	8.0	dn_result_836fb94a80309300	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_4"" ""paper_24_experiment_4"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_017d011fdc377fce	figure1_pair_chase_7799fcd713092d2a	fig1_pair_aaed0df37cdece9c	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_24_experiment_2		4.625142	8.0	dn_result_5c1d4ef54167655e	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_2"" effect size sample size"	"""paper_24_experiment_2"" ""paper_24_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_1b3ea30c91965f81	figure1_pair_chase_7799fcd713092d2a	fig1_pair_aaed0df37cdece9c	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.441733	12.0	dn_result_b4f15bf12a4cd55b	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_2"" ""paper_24_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_650367fd299c8791	figure1_pair_chase_327145651d162756	fig1_pair_abf3eb3ba9fa9e04	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_24_experiment_4		5.480214	6.0	dn_result_43a1425ca4f50610	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_4"" effect size sample size"	"""paper_24_experiment_4"" ""paper_24_experiment_4"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_0e5e93a71c8238a9	figure1_pair_chase_327145651d162756	fig1_pair_abf3eb3ba9fa9e04	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.624701	10.0	dn_result_65d469c1508f907f	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_4"" ""paper_24_experiment_4"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_a9c638f4822d5775	figure1_pair_chase_89e0b1c11e44e42f	fig1_pair_aef71aac868a59cd	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	original	paper_9_experiment_3		1.127193	8.0	dn_result_de2a4381150f128e	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_9_experiment_3"" effect size sample size"	"""paper_9_experiment_3"" ""paper_9_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_f1d0a7558fcb01cf	figure1_pair_chase_89e0b1c11e44e42f	fig1_pair_aef71aac868a59cd	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.8191387	8.0	dn_result_44fd7c784c94b3d8	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_9_experiment_3"" ""paper_9_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_aca9b88f07021c79	figure1_pair_chase_13d95c2c55f877aa	fig1_pair_af81c0cf6068fcff	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_24_experiment_4		3.147803	6.0	dn_result_36f839563c01f844	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_4"" effect size sample size"	"""paper_24_experiment_4"" ""paper_24_experiment_4"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_06d820d513054b1a	figure1_pair_chase_13d95c2c55f877aa	fig1_pair_af81c0cf6068fcff	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.6520032	10.0	dn_result_2c06c5b0132d9d63	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_4"" ""paper_24_experiment_4"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_57c0cc7c9fb1cf92	figure1_pair_chase_7084dfe5bbbb48b4	fig1_pair_b0233c20bbfe0343	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_9_experiment_2		1.936373	18.0	dn_result_0e2f6303e27f9b7f	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_9_experiment_2"" effect size sample size"	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_0e7c6c58c45c6899	figure1_pair_chase_7084dfe5bbbb48b4	fig1_pair_b0233c20bbfe0343	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.65152	18.0	dn_result_5f2d7e1e3c5cc69b	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_eac1173293bb7465	figure1_pair_chase_b18b97ff9ff118a9	fig1_pair_b3f28d822e23da65	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_9_experiment_2		1.45847	18.0	dn_result_0859b43b674632e4	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_9_experiment_2"" effect size sample size"	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_094d738b91d1d26e	figure1_pair_chase_b18b97ff9ff118a9	fig1_pair_b3f28d822e23da65	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.4652233	18.0	dn_result_78497abb35d4a84a	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_2b728201478e0674	figure1_pair_chase_7e07006e0a141040	fig1_pair_b6f27ce8e540091c	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_24_experiment_2		2.704109	8.0	dn_result_ee9448af2471b3cb	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_2"" effect size sample size"	"""paper_24_experiment_2"" ""paper_24_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_0f770c36ba91676e	figure1_pair_chase_7e07006e0a141040	fig1_pair_b6f27ce8e540091c	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.917353	12.0	dn_result_3fc3a5bfa2a1b61d	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_2"" ""paper_24_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_bb76a102e7898f3e	figure1_pair_chase_8022a281639580f2	fig1_pair_b89e2ebdb23087f2	included_by_current_figure1_dn_rule		true	original	paper_19_experiment_2		25.92992	19.0	dn_result_167e934eef00bcd3	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_19_experiment_2"" effect size sample size"	"""paper_19_experiment_2"" ""paper_19_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_8d74cbcdc75e2a74	figure1_pair_chase_8022a281639580f2	fig1_pair_b89e2ebdb23087f2	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	3.754594	24.0	dn_result_120f473756b8558f	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_19_experiment_2"" ""paper_19_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_836e0967e48b2c06	figure1_pair_chase_bd4586a00bb92227	fig1_pair_baa1c24bd95be6ea	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_9_experiment_2		0.1510626	18.0	dn_result_3e90db6bcbd058c0	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_9_experiment_2"" effect size sample size"	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_74e6515353830914	figure1_pair_chase_bd4586a00bb92227	fig1_pair_baa1c24bd95be6ea	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.469347	18.0	dn_result_7ed9fffe320f88f5	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_9d6c3a1233636185	figure1_pair_chase_c4765e6d2c758525	fig1_pair_bd05b67d13934245	included_by_current_figure1_dn_rule		true	original	paper_41_experiment_2		1.691181	20.0	dn_result_4e6ece12c12cfa83	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_41_experiment_2"" effect size sample size"	"""paper_41_experiment_2"" ""paper_41_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_1e612c9dc6aad738	figure1_pair_chase_c4765e6d2c758525	fig1_pair_bd05b67d13934245	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.945032	84.0	dn_result_e70fc338586699f2	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_41_experiment_2"" ""paper_41_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_98852af0b49ba1b2	figure1_pair_chase_216f5a799ac3c199	fig1_pair_bf4c839db35e1bdc	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_20_experiment_2		1.779157	18.0	dn_result_bb8abe5e5f41c1ce	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_20_experiment_2"" effect size sample size"	"""paper_20_experiment_2"" ""paper_20_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_874f4c0d11050800	figure1_pair_chase_216f5a799ac3c199	fig1_pair_bf4c839db35e1bdc	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.86635	15.0	dn_result_d004643e33224e4f	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_20_experiment_2"" ""paper_20_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_1ab2aa43b264eee4	figure1_pair_chase_dc09766b897d8550	fig1_pair_bfd9c529d4f32c3a	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_1_experiment_2		17.08841	6.0	dn_result_6b7f9ca820278761	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_1_experiment_2"" effect size sample size"	"""paper_1_experiment_2"" ""paper_1_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_dd6e2c6485f3b192	figure1_pair_chase_dc09766b897d8550	fig1_pair_bfd9c529d4f32c3a	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.1037272	10.0	dn_result_b9fc49ac4ff120ed	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_1_experiment_2"" ""paper_1_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_4c4f5b38cac1ea01	figure1_pair_chase_28da7d110e51bb14	fig1_pair_c0907244c575c8ba	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_20_experiment_2		0.8422367	25.0	dn_result_5cdef4e99e0a3d29	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_20_experiment_2"" effect size sample size"	"""paper_20_experiment_2"" ""paper_20_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_951a82e9ee4cc7ac	figure1_pair_chase_28da7d110e51bb14	fig1_pair_c0907244c575c8ba	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.4674479	20.0	dn_result_41b8267b2e7cfaca	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_20_experiment_2"" ""paper_20_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_53b47bb8b949be17	figure1_pair_chase_008ab72006e1fedf	fig1_pair_c16bf3641fa3dec8	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_24_experiment_4		8.193411	6.0	dn_result_e4296ad3c7108278	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_4"" effect size sample size"	"""paper_24_experiment_4"" ""paper_24_experiment_4"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_1c24a470a39c0a51	figure1_pair_chase_008ab72006e1fedf	fig1_pair_c16bf3641fa3dec8	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	2.363073	8.0	dn_result_e2c33e96c394d6ef	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_4"" ""paper_24_experiment_4"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_33bab0a72bf853dc	figure1_pair_chase_cf8ba3ddfe9a6a77	fig1_pair_c1d909eb82b99654	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	original	paper_29_experiment_2		17.3413	6.0	dn_result_2f8a02774ef111fb	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_29_experiment_2"" effect size sample size"	"""paper_29_experiment_2"" ""paper_29_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_f617877033829b83	figure1_pair_chase_cf8ba3ddfe9a6a77	fig1_pair_c1d909eb82b99654	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	14.06732	6.0	dn_result_671d0e617d258d32	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_29_experiment_2"" ""paper_29_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_7ce40aecdbc2b90c	figure1_pair_chase_b6f8874b87abd653	fig1_pair_c3ef11c7f6609df9	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_9_experiment_2		1.814815	18.0	dn_result_bf9b72c1ed24c6fb	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_9_experiment_2"" effect size sample size"	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_100cec646468e239	figure1_pair_chase_b6f8874b87abd653	fig1_pair_c3ef11c7f6609df9	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.5994567	18.0	dn_result_f2b7f90c7171d758	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_06128e8421122134	figure1_pair_chase_7a8469647185ecd4	fig1_pair_c4b81ed33e761d0b	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_9_experiment_2		1.936373	18.0	dn_result_ef50e39957b29291	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_9_experiment_2"" effect size sample size"	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_e2763bb0ccb9ff3e	figure1_pair_chase_7a8469647185ecd4	fig1_pair_c4b81ed33e761d0b	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.003911	18.0	dn_result_07e728fea225a62d	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_695aa837827998e7	figure1_pair_chase_40beb765fe9a0e82	fig1_pair_c506abf0b47307ca	included_by_current_figure1_dn_rule		true	original	paper_47_experiment_1		0.819	12.0	dn_result_0b5da1f52f217388	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_47_experiment_1"" effect size sample size"	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_5c35ca29ac06237b	figure1_pair_chase_40beb765fe9a0e82	fig1_pair_c506abf0b47307ca	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.3104728	24.0	dn_result_fc24e5e1c91ba0e8	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_9782b24cc0487943	figure1_pair_chase_9b916b99ffb975be	fig1_pair_c57ddf462a0c7994	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_9_experiment_2		1.45847	18.0	dn_result_d749359e95bb1c8e	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_9_experiment_2"" effect size sample size"	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_80ee5d477e88658b	figure1_pair_chase_9b916b99ffb975be	fig1_pair_c57ddf462a0c7994	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.7230303	18.0	dn_result_73664b706b53e71e	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_dc2fec82bf2b2d08	figure1_pair_chase_f9b39ff4063fc154	fig1_pair_c92201ff7ef623a9	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_19_experiment_2		2.297534	19.0	dn_result_7e5fe714c4c8e6a7	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_19_experiment_2"" effect size sample size"	"""paper_19_experiment_2"" ""paper_19_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_786832ac1ddf3252	figure1_pair_chase_f9b39ff4063fc154	fig1_pair_c92201ff7ef623a9	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.557773	18.0	dn_result_fbbdc2a8fec67037	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_19_experiment_2"" ""paper_19_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_ef3fb6705492b259	figure1_pair_chase_a8ccecc4aa3305c3	fig1_pair_c9e2de505683ab8f	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	original	paper_24_experiment_3		6.479283	8.0	dn_result_965d81dce2d9ad65	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_3"" effect size sample size"	"""paper_24_experiment_3"" ""paper_24_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
