rejection_id	candidate_id	candidate_name	route_decision	reason	matched_root_pair_ids	matched_source_family_keys	created_at
individual_search_reject_d37a0cd9781d9244	api_candidate_44137bf63c3bbdfa	Schiller et al. (Nature, 2010) -> Registered Replication of Schiller et al. (Nature, 2010)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_781c147dbe5db44d	api_candidate_47ef5e25b56bdbdd	on Fischer, Castel, Dodd, and Pratt (2003) -> Registered Replication Report on Fischer, Castel, Dodd, and Pratt (2003)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_077069f6635c17e3|fig1_pair_54a3f52e8b1fb3b9|fig1_pair_beb2d4113a4a7213|fig1_pair_eb3705eb8ac5f57b	registered_replication_reports	2026-05-06T03:18:22.946512+00:00
individual_search_reject_fa01a5e2f1f222e7	api_candidate_05afce2ab142473f	on Fischer, Castel, Dodd, and Pratt (2003) -> Registered Replication Report on Fischer, Castel, Dodd, and Pratt (2003)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_077069f6635c17e3|fig1_pair_54a3f52e8b1fb3b9|fig1_pair_beb2d4113a4a7213|fig1_pair_eb3705eb8ac5f57b	registered_replication_reports	2026-05-06T03:18:22.946512+00:00
individual_search_reject_44096c18bcf9f718	api_candidate_17be94eea4ad89ca	on Fischer, Castel, Dodd, and Pratt (2003) -> Registered Replication Report on Fischer, Castel, Dodd, and Pratt (2003)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_077069f6635c17e3|fig1_pair_54a3f52e8b1fb3b9|fig1_pair_beb2d4113a4a7213|fig1_pair_eb3705eb8ac5f57b	registered_replication_reports	2026-05-06T03:18:22.946512+00:00
individual_search_reject_e7eb245cd34b511a	api_candidate_fcdbe8ce78bf22a0	Schiller et al. (Nature, 2010) -> Registered Replication of Schiller et al. (Nature, 2010)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_de194a09d2a45284	api_candidate_410ff1685532db83	Study 3 From Trafimow and Hughes (2012) -> Registered Replication Report: Study 3 From Trafimow and Hughes (2012)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_feaf6ac00dc8da9c	api_candidate_a0d0916ca39021e1	unresolved original target -> Reduced negative priming in schizotypy: Failure to replicate	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_072e47d5b554d617	api_candidate_96a758378eb37b0e	in the rapid naming task -> Phonological priming: Failure to replicate in the rapid naming task	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_19fcc983e56cc7ab	api_candidate_821f217890822e88	the Mehta and Zhu (2009) color-priming effect on anagram solution times -> Failure to replicate the Mehta and Zhu (2009) color-priming effect on anagram solution times	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c37bc52e2ee183b8	api_candidate_03e239b5107526a4	Mager et al. (2009) -> Intermodal Priming of Cognitive Conflict? A Failed Replication of Mager et al. (2009)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_e0cf0d7087b0a565	api_candidate_53e20f8627a320c7	past findings regarding positive affirmations and self-esteem -> On the failure to replicate past findings regarding positive affirmations and self-esteem	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_9464297320804348	api_candidate_74f56abca426fbc9	the Results of Ciani and Sheldon (2010) -> Is Intelligence Enhanced by Letter Priming? A Failure to Replicate the Results of Ciani and Sheldon (2010)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_90441206631de8d3	api_candidate_2226a54d3fa3a914	unresolved original target -> The influence of mortality and socioeconomic status on risk and delayed rewards: a replication with British participants	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_605953b1a62c899e	api_candidate_9349abe7dbfe3034	unresolved original target -> Close replication attempts of the heat priming-hostile perception effect	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_0a84815f6be100dc	api_candidate_ccd98d70dd2472bf	Krause Et Al. (2012) -> Mixed Evidence for Name Priming Effects as a Measure of Implicit Self-Esteem: A Conceptual Replication of Krause Et Al. (2012)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_5786c1cc5de9c608	api_candidate_d2fc48f8ac537fd3	unresolved original target -> Retraction statement: Unconscious arithmetic processing: A direct replication	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_81f79f54db673887	api_candidate_5d432a85cc83bb79	the effects of self-construal priming on spatial memory recall -> Cognition and the self: Attempt of an independent close replication of the effects of self-construal priming on spatial memory recall	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_1fef612d9ac33c8c	api_candidate_82021174b5f2fc38	unresolved original target -> A direct replication: Unconscious arithmetic processing	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_1d5e56a890252cbf	api_candidate_ccea3138ba9e9efa	Study 1 of Rodeheffer et al. (2012) in Japan -> Resource scarcity priming and face perception: A preregistered conceptual replication of Study 1 of Rodeheffer et al. (2012) in Japan	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_e46f2038a1d7678d	api_candidate_705797b93ca7def0	Schuler and Wänke (2016) -> Does Subjective SES Moderate the Effect of Money Priming on Socioeconomic System Support? A Replication of Schuler and Wänke (2016)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_59f9b21a00479e2e	api_candidate_37ee03055aded4a0	unresolved original target -> <i>Retracted:</i> Unconscious arithmetic processing: A direct replication	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_a590f6b175cdd63e	api_candidate_ff3e2677820a4fca	the Duck Hepatitis B Virus -> Sequence Identity of the Direct Repeats, DR1 and DR2, Contributes to the Discrimination between Primer Translocation and in Situ Priming During Replication of the Duck Hepatitis B Virus	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_27168a322558319f	api_candidate_700aca4dce149a49	unresolved original target -> Priming, Replication, and the Hardest Science	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_b70ef39a50c079e9	api_candidate_970dd422de58643f	"unresolved original target -> Kinds of Replication: Examining the Meanings of ""Conceptual Replication"" and ""Direct Replication""."	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|skip_seed_or_non_pair.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_f3c5a05c059c25a9	api_candidate_a928b3f2cc8545aa	unresolved original target -> Selection bias, vote counting, and money-priming effects: A comment on Rohrer, Pashler, and Harris (2015) and Vohs (2015).	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c8f96ffee3e473a3	api_candidate_bdf300f81a526739	unresolved original target -> Conceptual replication study of fifteen JDM effects: Insights from the Polish sample	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_4678d66e723269b0	api_candidate_167669c784b96b73	on Fischer, Castel, Dodd, and Pratt (2003) -> Registered Replication Report on Fischer, Castel, Dodd, and Pratt (2003)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_077069f6635c17e3|fig1_pair_54a3f52e8b1fb3b9|fig1_pair_beb2d4113a4a7213|fig1_pair_eb3705eb8ac5f57b	registered_replication_reports	2026-05-06T03:18:22.946512+00:00
individual_search_reject_27a0b1420b593d01	api_candidate_7f4665c847fc5b6e	unresolved original target -> Biased attention retraining in dysphoria: a failure to replicate	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_6b45988047632232	api_candidate_0eb40892da116803	the benefit of approximate arithmetic training for symbolic arithmetic fluency in adults -> Failure to replicate the benefit of approximate arithmetic training for symbolic arithmetic fluency in adults	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_bc2fabb46a64269b	api_candidate_67f284f2d33191ce	unresolved original target -> Anxiety and Mood-congruent Autobiographical Memory: A Conceptual Failure to Replicate	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_4229ee75d1183c15	api_candidate_b0dd494bb0b648e8	unresolved original target -> Revisiting the Role of Public Exposure and Moral Beliefs on Feelings of Shame and Guilt: Replication Registered Report of Smith et al. (2002)’s Study 1	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_140c6f7f3db25070|fig1_pair_5d207c5cae7a2125	fred_core	2026-05-06T03:18:22.946512+00:00
individual_search_reject_851bcf1c8eddc48a	api_candidate_0bdaef3db55f27f5	unresolved original target -> Revisiting the moral forecasting error – A preregistered replication and extension of “Are we more moral than we think?”	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_a16ee692280cfc30	other_direct_replications	2026-05-06T03:18:22.946512+00:00
individual_search_reject_d5cdd98d12d13920	api_candidate_05938e873b6fc245	Experiments Evaluating Impact of Psychological Distance on Moral Judgment -> Replication of Experiments Evaluating Impact of Psychological Distance on Moral Judgment	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_a38387623add6c8c|fig1_pair_a8b67f1d6d94af6b|fig1_pair_d44e41ac255df746	fred_other_additions	2026-05-06T03:18:22.946512+00:00
individual_search_reject_fa2dc41f45883e15	api_candidate_2e01841ca6331e3b	the linguistic frame effect on perceived blame and financial liability -> Preregistered direct replication of the linguistic frame effect on perceived blame and financial liability	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|exclude_exact_pair_result_unless_new_outcome_or_new_source_family|manual_review_before_repull|skip_exact_pair_already_represented.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_14f23ed93f401674	api_candidate_5b51daeb5196fdf5	unresolved original target -> The limits of moral framing in promoting pro-environmentalism: A preregistered replication of	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_04ccdf7e6d60fde4	api_candidate_8392e0b8362b5e79	unresolved original target -> Does generation benefit learning for narrative and expository texts? A direct replication attempt	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_cfb4ccb9b7c5487b	api_candidate_a0f8b75b3ce9475f	unresolved original target -> Restoring confidence in psychological science findings: A call for direct replication studies	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_a6a2acb77eefaa79	api_candidate_3b7b2c1f21d0c6fc	unresolved original target -> Replicating different roles of intent across moral domains.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_0f7767ad567d5b6f	api_candidate_ba86d4b87fa80bde	unresolved original target -> Understanding and Correcting False Beliefs: Studies in Vaccination and Genetically Modified Organisms	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_1ab2ada7d2954315	api_candidate_2c01e273ebb8d442	unresolved original target -> Replications in Comparative Cognition: What Should We Expect and How Can We Improve?	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_9ff35fbd2631ec0e	api_candidate_44ddc70d6c094df4	unresolved original target -> The effect of horizontal eye movements on free recall: A preregistered adversarial collaboration.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_67f1893adbae5a5d	api_candidate_960caf41436de353	unresolved original target -> Robust Lexically Mediated Compensation for Coarticulation: Christmash Time Is Here Again	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_1deb328e349844ff	api_candidate_a654c61fd95b5a0c	unresolved original target -> Replication Bayes factors from evidence updating	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_81624547356e5833	api_candidate_6e5ee4103bfcef6c	unresolved original target -> Internal conceptual replications do not increase independent replication success	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_ab17b827af193f73	api_candidate_669ff5c559cabc48	unresolved original target -> Does generation benefit learning for narrative and expository texts? A direct replication attempt	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_aa4affa01530574c	api_candidate_d51bbeeeb3386937	the Criteria‐Based Content Analysis Condition in Bogaard Et al. (2014) -> Contextual Bias in Verbal Credibility Assessment: A Preregistered Direct Replication of the Criteria‐Based Content Analysis Condition in Bogaard Et al. (2014)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_73126dbce7c911d6	api_candidate_f998e9bbe8b93e3b	the effectiveness of the cognitive interview -> An independent replication of the effectiveness of the cognitive interview	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_03adcac9e1427708	api_candidate_6ecf080572aeaeae	unresolved original target -> Does cognitive inflexibility predict violent extremist behaviour intentions? A registered direct replication report of Zmigrod et al., 2019	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_90e7556d3adc4380	api_candidate_49040530056b1fbf	van Prooijen (2017) -> Education and conspiracy beliefs: A replication of van Prooijen (2017)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_f77e4801f7f0057d	api_candidate_6c82de233d0d6376	Gudjonsson's (1997) British survey -> Characteristics of recovered memories: a Dutch replication of Gudjonsson's (1997) British survey	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_7540cfd325d6e23d	api_candidate_8beb7be699093e2e	unresolved original target -> The effect of deferring feedback on rule-based and information-integration category learning.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_6095e3a00ac48fc2	api_candidate_90bf1505d05f0aca	unresolved original target -> Approaching future rewards or waiting for them to arrive: Spatial representations of time and intertemporal choice.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_6eeb6f0004ec4a22	api_candidate_64a39a53876c51c1	unresolved original target -> Four (and a Half) Preregistered Failures to Replicate the Weapon Focus Effect in Online Samples.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_599627b1ab422ab8	api_candidate_4dc2cff8320f0b0e	a counterintuitive finding. -> People react more positively to female- than to male-favoring sex differences: A direct replication of a counterintuitive finding.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_fad0247b33d9bab0	api_candidate_3bd5ccb728b975bf	the only experiment reported in Dunn, Aknin, and Norton (2008). -> Prosocial spending encourages happiness: A replication of the only experiment reported in Dunn, Aknin, and Norton (2008).	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|exclude_under_current_policy_unless_policy_changes|manual_review_before_repull|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_f3d95da0841b1655	api_candidate_b2f1334e787033f3	unresolved original target -> No Correlation Between Mood or Motivation and the Processing of Global and Local Information.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_83c87d9cbd30e55f	api_candidate_581f643314530591	unresolved original target -> Self-prioritization in working memory gating.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_02fbc1363deda8d9	api_candidate_30713d55ab5acc52	Job, Dweck, and Walton (2010). -> Does willpower mindset really moderate the ego-depletion effect? A preregistered replication of Job, Dweck, and Walton (2010).	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|exclude_under_current_policy_unless_policy_changes|manual_review_before_repull|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_9aaf6415beecca29	api_candidate_5f49de82f6ecf01a	Eimer (1996). Round#1 -> Decision Revise: A multilab investigation into the N2pc as an indicator of attentional selectivity: Direct replication of Eimer (1996). Round#1	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_f15c74ce1f6e8012	api_candidate_9d9c8a6d88ce0e24	Eimer (1996). Round#1/Reviewer#2 -> Review of: A multilab investigation into the N2pc as an indicator of attentional selectivity: Direct replication of Eimer (1996). Round#1/Reviewer#2	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_4bd6bafa2066cc2c	api_candidate_765478f6b84f2712	Eimer (1996). Round#2 -> Recommendation of: A multilab investigation into the N2pc as an indicator of attentional selectivity: Direct replication of Eimer (1996). Round#2	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_cba531204a0ac08e	api_candidate_3bd91c9eb99033f2	Eimer (1996). Round#1/Reviewer#1 -> Review of: A multilab investigation into the N2pc as an indicator of attentional selectivity: Direct replication of Eimer (1996). Round#1/Reviewer#1	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_12466420bab258ce	api_candidate_a84a2bcb4c4ddffa	the Ego-Depletion Effect to a Research Program -> Extending a Multilab Preregistered Replication of the Ego-Depletion Effect to a Research Program	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_8af0b11a8a111cc9	api_candidate_879a9de1b31ac6eb	the Five Cs Model -> Supplemental Material for Ethnic Pride and Cultural Values Promote Positive Youth Development in a Conceptual Replication of the Five Cs Model	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_886288f4749fcbd3	api_candidate_5a4069f6d00796be	unresolved original target -> Does intuitive mindset influence belief in God? A registered replication of	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|exclude_until_query_resolves_specific_original_target|skip_under_current_figure1_policy|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_aeb5f78947a4f824	api_candidate_006071e798115bf1	Shenhav, Rand and Greene (2012) -> Does intuitive mindset influence belief in God? A registered replication of Shenhav, Rand and Greene (2012)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|exclude_until_query_resolves_specific_original_target|skip_under_current_figure1_policy|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_184eed4835779fda	api_candidate_6e800d9ae94a3691	Measurement of Religious Orientations -> Ways Religious Orientations Work: A Polish Replication of Measurement of Religious Orientations	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_9c63d59f00339e93	api_candidate_b3869535651b5f0e	Eden, Daalmans, and Johnson (2017) -> Character morality, enjoyment, and appreciation: a replication of Eden, Daalmans, and Johnson (2017)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_348eb633f1dbae66	api_candidate_2f43ed8a03cd949e	unresolved original target -> How Greedy People Respond to Missing Discounts: Insatiability and Inaction Inertia	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_3b85f56b3b031ae0	api_candidate_a75033bf23501c35	unresolved original target -> Unilateral Contraction of Facial Muscles Do Effect Emotions: A “Failed Replication's” Failure to Perform a Replication	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_bf2aa79213155c2d	api_candidate_9e300f1d70aafe3e	unresolved original target -> Calling all failed replication experiments	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_ca74748be677b0d9	api_candidate_0ecc8dcb1986836d	unresolved original target -> The effect of priming illness memory on pain tolerance: A failed replication	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_867a9a07b97a6bc3	api_candidate_5b4824f72e9c24ab	unresolved original target -> Task measuring implicit attractiveness as a function of skin tone and facial features: a failed replication	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_82cdd5b30b1b40ec	api_candidate_add9c4df680edf43	unresolved original target -> Evidence against subliminal anchoring: Two close, highly powered, preregistered, and failed replication attempts	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_11d47569b3138c1f|fig1_pair_5b200c1dca421d96|fig1_pair_ea3be547ab5f3f45	fred_other_additions	2026-05-06T03:18:22.946512+00:00
