Timestamp,asana_ticket_name,submitted_by,rr_type_prereg,rr_prereg_googledoc,confrontation_osf_vol,confrontation_claim4_id,confrontation_data_source_url,confrontation_data_source_description,confrontation_p_value_type_reported,confrontation_primary_criteria_available,confrontation_repro_primary_criteria,confrontation_repro_secondary_criteria_num,confrontation_repro_secondary_criteria,confrontation_repro_analyst_criteria,rr_num_claims_prereg,confrontation_status
2022-05-16T05:03:28Z,Seaton_AmEduResJourn_2010_Blxd - Ramljak_DAR - 6z3o2,Priya,NA,NA,NA,482j4y,https://osf.io/9avck/?view_only=396422c86abb4769a0fbae018939e107,"The original study utilizes the Programme for International Student Assessment (PISA) by the OECD from 2003, which had a focus on students’ mathematical abilities. The data is publicly available and easily accessable. Participants were 15-year-old students from 41 countries. PISA assesses students’ mathematics, literacy, and science. PISA also contains a vast amount of additional information about students' families, home backgrounds, and SES. Students also report their learning habits, how they feel about their achievements, and how they connect with other students and teachers within their school.",na,"sample_size, coefficient, effect_size","Sample size	265180	265180	225403 - 304957	> 304957, < 225403
Focal variable P-value	NA	NA	NA	NA
Focal variable coefficient	0.012	0.012	0.010 - 0.014	> 0.014, < 0.010
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	0.021	0.021	0.018 - 0.024	> 0.024, < 0.018",0,NA,"Decisive for the assessment if the results could be replicated are the following criteria: (1) sample size; (2) focal variable p-value; (3) focal variable coefficient. The claim has been reproduced if all approximate reproduction criteria are fulfilled. If one criterion is not fulfilled, the claim is assessed as not reproduced. Although the effect size of the focal variable is reported in the original study, we do not use it because the calculation of the effect size is not clearly explained in the study in the context of a multilevel regression model with multiple plausible values.",NA,NA
2022-05-16T05:04:11Z,Seaton_AmEduResJourn_2010_Blxd - Ramljak_DAR - 6z3o2,Priya,NA,NA,NA,5821x4,https://osf.io/9avck/?view_only=396422c86abb4769a0fbae018939e107,"The original study utilizes the Programme for International Student Assessment (PISA) by the OECD from 2003, which had a focus on students’ mathematical abilities. The data is publicly available and easily accessable. Participants were 15-year-old students from 41 countries. PISA assesses students’ mathematics, literacy, and science. PISA also contains a vast amount of additional information about students' families, home backgrounds, and SES. Students also report their learning habits, how they feel about their achievements, and how they connect with other students and teachers within their school.",less-than,"sample_size, p_value, coefficient, effect_size","Sample size	265180	265180	225403 - 304957	> 304957, < 225403
Focal variable P-value	p < 0.001	p < 0.001	0.001 - 0.051	> 0.051
Focal variable coefficient	0.025	0.025	0.021 - 0.029	> 0.029, < 0.021
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	0.041	0.041	0.035 - 0.047	> 0.047, < 0.035",0,NA,"Decisive for the assessment if the results could be replicated are the following criteria: (1) sample size; (2) focal variable p-value; (3) focal variable coefficient. The claim has been reproduced if all approximate reproduction criteria are fulfilled. If one criterion is not fulfilled, the claim is assessed as not reproduced. Although the effect size of the focal variable is reported in the original study, we do not use it because the calculation of the effect size is not clearly explained in the study in the context of a multilevel regression model with multiple plausible values.",NA,NA
2022-05-16T05:17:29Z,O’Brien_AmSocioRev_2015_7X54 - Ramljak_PBR - 65ym6,Priya,Push Button Reproduction,https://docs.google.com/spreadsheets/d/17FIMf3nA_GeGxbPqDS-t6a1LYzf65x__I6esKO_WteU/edit#gid=226716288,https://osf.io/bxt5n/?view_only=15060d0d7cfd4c389e407bd586e1f1d7,single-trace,https://osf.io/st2zx/?view_only=4520468c95644abcb17826b06c0144f8,"The data of the General Social Survey (GSS) is freely available without registration unless the data exploration tool is used which allows for the pre-selection of specific variables and waves. For this reproduction, however, we use the data of the waves 2006, 2008, 2010 directly provided by the author (here: https://osf.io/st2zx/?view_only=4520468c95644abcb17826b06c0144f8). The data was downloaded on 02.05.2022 and uploaded to the osf project (here: https://osf.io/fbhs3/?view_only=15060d0d7cfd4c389e407bd586e1f1d7). The codebook and cummulative SPSS data, downloaded on 25.01.2022, has been provided (here: https://osf.io/sug7y/?view_only=15060d0d7cfd4c389e407bd586e1f1d7 ).",less-than,"sample_size, p_value","Sample size	1860	1860	1581-2139	<1581;>2139
Focal variable p-value	p < 0.05 (two-tailed t-test)	p < 0.05 (two-tailed t-test)	0.05 - 0.10	> 0.10
Focal variable coefficient	NA	NA	NA	NA
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,The reproduction will be considered successful if all approximate reproduction criteria above are met.,12,NA
2022-05-16T05:23:18Z,O’Brien_AmSocioRev_2015_7X54 - Ramljak_PBR - 65ym6,Priya,NA,NA,NA,m6qkxx,https://osf.io/st2zx/?view_only=4520468c95644abcb17826b06c0144f8,"The data of the General Social Survey (GSS) is freely available without registration unless the data exploration tool is used which allows for the pre-selection of specific variables and waves. For this reproduction, however, we use the data of the waves 2006, 2008, 2010 directly provided by the author (here: https://osf.io/st2zx/?view_only=4520468c95644abcb17826b06c0144f8). The data was downloaded on 02.05.2022 and uploaded to the osf project (here: https://osf.io/fbhs3/?view_only=15060d0d7cfd4c389e407bd586e1f1d7). The codebook and cummulative SPSS data, downloaded on 25.01.2022, has been provided (here: https://osf.io/sug7y/?view_only=15060d0d7cfd4c389e407bd586e1f1d7 ).",less-than,"sample_size, p_value","Sample size	2901	2901	2466-3336	<2466;>3336
Focal variable p-value	""p < 0.001 
(Lo-Mendell-Rubin 
likelihood-ratio test;
3 classes)""	""p < 0.001 
(Lo-Mendell-Rubin 
likelihood-ratio test;
3 classes)""	0.001-0.051	> 0.051
Focal variable coefficient	NA	NA	NA	NA
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",1,Lo-Mendell-Rubin likelihood-ratio test; 4 classes	p < 0.762 	p < 0.762 	0.712-0.812	< 0.712; >0.812,The reproduction will be considered successful if all approximate reproduction criteria above are met.,NA,NEVER
2022-05-16T05:24:11Z,O’Brien_AmSocioRev_2015_7X54 - Ramljak_PBR - 65ym6,Priya,NA,NA,NA,g33kw7,https://osf.io/st2zx/?view_only=4520468c95644abcb17826b06c0144f8,"The data of the General Social Survey (GSS) is freely available without registration unless the data exploration tool is used which allows for the pre-selection of specific variables and waves. For this reproduction, however, we use the data of the waves 2006, 2008, 2010 directly provided by the author (here: https://osf.io/st2zx/?view_only=4520468c95644abcb17826b06c0144f8). The data was downloaded on 02.05.2022 and uploaded to the osf project (here: https://osf.io/fbhs3/?view_only=15060d0d7cfd4c389e407bd586e1f1d7). The codebook and cummulative SPSS data, downloaded on 25.01.2022, has been provided (here: https://osf.io/sug7y/?view_only=15060d0d7cfd4c389e407bd586e1f1d7 ).",less-than,"sample_size, p_value","Sample size	2279	2279	1937-2621	<1937;>2621
Focal variable p-value	p < 0.05 (two-tailed t-test)	p < 0.05 (two-tailed t-test)	0.05 - 0.10	> 0.10
Focal variable coefficient	NA	NA	NA	NA
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,The reproduction will be considered successful if all approximate reproduction criteria above are met.,NA,NA
2022-05-16T05:24:49Z,O’Brien_AmSocioRev_2015_7X54 - Ramljak_PBR - 65ym6,Priya,NA,NA,NA,mq2jv3,https://osf.io/st2zx/?view_only=4520468c95644abcb17826b06c0144f8,"The data of the General Social Survey (GSS) is freely available without registration unless the data exploration tool is used which allows for the pre-selection of specific variables and waves. For this reproduction, however, we use the data of the waves 2006, 2008, 2010 directly provided by the author (here: https://osf.io/st2zx/?view_only=4520468c95644abcb17826b06c0144f8). The data was downloaded on 02.05.2022 and uploaded to the osf project (here: https://osf.io/fbhs3/?view_only=15060d0d7cfd4c389e407bd586e1f1d7). The codebook and cummulative SPSS data, downloaded on 25.01.2022, has been provided (here: https://osf.io/sug7y/?view_only=15060d0d7cfd4c389e407bd586e1f1d7 ).",less-than,"sample_size, p_value","Sample size	2279	2279	1937-2621	<1937;>2621
Focal variable p-value	p < 0.05 (two-tailed t-test)	p < 0.05 (two-tailed t-test)	0.05 - 0.10	> 0.10
Focal variable coefficient	NA	NA	NA	NA
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,The reproduction will be considered successful if all approximate reproduction criteria above are met.,NA,NA
2022-05-16T05:25:28Z,O’Brien_AmSocioRev_2015_7X54 - Ramljak_PBR - 65ym6,Priya,NA,NA,NA,vdy6zp,https://osf.io/st2zx/?view_only=4520468c95644abcb17826b06c0144f8,"The data of the General Social Survey (GSS) is freely available without registration unless the data exploration tool is used which allows for the pre-selection of specific variables and waves. For this reproduction, however, we use the data of the waves 2006, 2008, 2010 directly provided by the author (here: https://osf.io/st2zx/?view_only=4520468c95644abcb17826b06c0144f8). The data was downloaded on 02.05.2022 and uploaded to the osf project (here: https://osf.io/fbhs3/?view_only=15060d0d7cfd4c389e407bd586e1f1d7). The codebook and cummulative SPSS data, downloaded on 25.01.2022, has been provided (here: https://osf.io/sug7y/?view_only=15060d0d7cfd4c389e407bd586e1f1d7 ).",less-than,"sample_size, p_value","Sample size	1663	1663	1414-1912	<1414;>1912
Focal variable p-value	""p < 0.05 (two-tailed t-test;
Post-Secular vs. Modern)""	""p < 0.05 (two-tailed t-test;
Post-Secular vs. Modern)""	0.05 - 0.10	> 0.10
Focal variable coefficient	NA	NA	NA	NA
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,The reproduction will be considered successful if all approximate reproduction criteria above are met.,NA,NEVER
2022-05-16T05:26:06Z,O’Brien_AmSocioRev_2015_7X54 - Ramljak_PBR - 65ym6,Priya,NA,NA,NA,9dv7o7,https://osf.io/st2zx/?view_only=4520468c95644abcb17826b06c0144f8,"The data of the General Social Survey (GSS) is freely available without registration unless the data exploration tool is used which allows for the pre-selection of specific variables and waves. For this reproduction, however, we use the data of the waves 2006, 2008, 2010 directly provided by the author (here: https://osf.io/st2zx/?view_only=4520468c95644abcb17826b06c0144f8). The data was downloaded on 02.05.2022 and uploaded to the osf project (here: https://osf.io/fbhs3/?view_only=15060d0d7cfd4c389e407bd586e1f1d7). The codebook and cummulative SPSS data, downloaded on 25.01.2022, has been provided (here: https://osf.io/sug7y/?view_only=15060d0d7cfd4c389e407bd586e1f1d7 ).",less-than,"sample_size, p_value","Sample size	2279	2279	1937-2621	<1937;>2621
Focal variable p-value	p < 0.05 (two-tailed t-test)	p < 0.05 (two-tailed t-test)	0.05 - 0.10	> 0.10
Focal variable coefficient	NA	NA	NA	NA
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,The reproduction will be considered successful if all approximate reproduction criteria above are met.,NA,NA
2022-05-16T05:26:46Z,O’Brien_AmSocioRev_2015_7X54 - Ramljak_PBR - 65ym6,Priya,NA,NA,NA,8123nd,https://osf.io/st2zx/?view_only=4520468c95644abcb17826b06c0144f8,"The data of the General Social Survey (GSS) is freely available without registration unless the data exploration tool is used which allows for the pre-selection of specific variables and waves. For this reproduction, however, we use the data of the waves 2006, 2008, 2010 directly provided by the author (here: https://osf.io/st2zx/?view_only=4520468c95644abcb17826b06c0144f8). The data was downloaded on 02.05.2022 and uploaded to the osf project (here: https://osf.io/fbhs3/?view_only=15060d0d7cfd4c389e407bd586e1f1d7). The codebook and cummulative SPSS data, downloaded on 25.01.2022, has been provided (here: https://osf.io/sug7y/?view_only=15060d0d7cfd4c389e407bd586e1f1d7 ).",less-than,"sample_size, p_value","Sample size	1663	1663	1414-1912	<1414;>1912
Focal variable p-value	""p < 0.05 (two-tailed t-test; 
Post-Secular vs. Modern)""	""p < 0.05 (two-tailed t-test; 
Post-Secular vs. Modern)""	0.05 - 0.10	> 0.10
Focal variable coefficient	NA	NA	NA	NA
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,The reproduction will be considered successful if all approximate reproduction criteria above are met.,NA,NEVER
2022-05-16T05:27:24Z,O’Brien_AmSocioRev_2015_7X54 - Ramljak_PBR - 65ym6,Priya,NA,NA,NA,gwk6zj,https://osf.io/st2zx/?view_only=4520468c95644abcb17826b06c0144f8,"The data of the General Social Survey (GSS) is freely available without registration unless the data exploration tool is used which allows for the pre-selection of specific variables and waves. For this reproduction, however, we use the data of the waves 2006, 2008, 2010 directly provided by the author (here: https://osf.io/st2zx/?view_only=4520468c95644abcb17826b06c0144f8). The data was downloaded on 02.05.2022 and uploaded to the osf project (here: https://osf.io/fbhs3/?view_only=15060d0d7cfd4c389e407bd586e1f1d7). The codebook and cummulative SPSS data, downloaded on 25.01.2022, has been provided (here: https://osf.io/sug7y/?view_only=15060d0d7cfd4c389e407bd586e1f1d7 ).",less-than,"sample_size, p_value","Sample size	2279	2279	1937-2621	<1937;>2621
Focal variable p-value	p < 0.05 (two-tailed t-test)	p < 0.05 (two-tailed t-test)	0.05 - 0.10	> 0.10
Focal variable coefficient	NA	NA	NA	NA
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,The reproduction will be considered successful if all approximate reproduction criteria above are met.,NA,NA
